ss,th_diff,rv_diff,act,mr,sr,tr,exectime,act_post_evap,gccn_post_evap,th_post_cond,rv_post_cond,mixing,adaptive,constp,exact_sstp,RH_formula,sstp_cond,sstp_cond_act,sstp_cond_adapt_drw2_eps,sstp_cond_adapt_drw2_max,sd_conc,RH_max,dt
-0.854559928127907,0.005279020009368196,-4.868283075276647e-09,19245.479,4.2063678065172585,2.9798850478544184e-11,2.440163927644015e-16,0.05044187300336489,8129.434,8129.434,300.11553626944703,0.00905584155246852,True,False,False,True,pv_cc,2,1,0.001,2.0,1000,0.95,1
-0.8544740074223789,0.00499310327160174,-4.8759690660094e-09,14661.224,5.022097136874513,3.846312724858964e-11,3.2036349628715964e-16,0.07635428299181513,8129.434,8129.434,300.11552493315247,0.009055840796759456,True,False,False,True,pv_cc,3,1,0.001,2.0,1000,0.95,1
-0.8543625334305416,0.004890236349467614,-4.8783517642148055e-09,14935.815,4.935510887544745,3.779253687788988e-11,3.1514345293487693e-16,0.21785216302669141,8129.434,8129.434,300.1155134286899,0.009055842247418807,True,False,False,True,pv_cc,4,1,0.001,2.0,1000,0.95,1
-0.8540540410016062,0.0048121952332849105,-4.8794387488837465e-09,14935.815,4.894692949763038,3.777814027925986e-11,3.159209921293116e-16,0.1278123860120104,8129.434,8129.434,300.115486004677,0.009055849611402047,True,False,False,True,pv_cc,6,1,0.001,2.0,1000,0.95,1
-0.8536191389475589,0.004781582576583787,-4.879617102743206e-09,14393.593,5.031056320354209,3.9183531584237476e-11,3.282956765788777e-16,0.14173648301220965,8129.434,8129.434,300.11544980163046,0.009055861858528944,True,False,False,True,pv_cc,8,1,0.001,2.0,1000,0.95,1
-0.8471870857559738,0.004713263522830857,-4.858820405045927e-09,12932.669,5.480471637005937,4.359915649924683e-11,3.668015981968555e-16,0.5745471339905635,8129.434,8129.434,300.1149318498867,0.009056056235788031,True,False,False,True,pv_cc,32,1,0.001,2.0,1000,0.95,1
-0.8599701796679682,0.006897427798435274,-4.6888037844722286e-09,40797.416,2.8562414952907393,1.5447088456218544e-11,1.1701331668261161e-16,0.05201904098248633,8129.434,8129.434,300.1149887868944,0.009056060275723811,True,False,False,True,rv_cc,1,1,0.001,2.0,1000,0.95,1
-0.8598768226503295,0.005226089648260768,-4.735902187774643e-09,19245.479,4.215673124547723,2.982477786564648e-11,2.4409040956295623e-16,0.05308568000327796,8129.434,8129.434,300.1149732023804,0.009056056851425368,True,False,False,True,rv_cc,2,1,0.001,2.0,1000,0.95,1
-0.8597909393231462,0.004938229639435576,-4.743577610571981e-09,15075.566,4.913816022306391,3.74443030357256e-11,3.11638673492074e-16,0.06746992998705537,8129.434,8129.434,300.1149619996618,0.009056056080278737,True,False,False,True,rv_cc,3,1,0.001,2.0,1000,0.95,1
-0.8596729013641169,0.004834664704389979,-4.7467114423077605e-09,15075.566,4.907174578284932,3.747092044609936e-11,3.1229068063497073e-16,0.09634491398901446,8129.434,8129.434,300.1149501170635,0.009056057688047498,True,False,False,True,rv_cc,4,1,0.001,2.0,1000,0.95,1
-0.8593324582902073,0.004755958571706742,-4.747368283208875e-09,15217.51,4.830448333271408,3.711449779313899e-11,3.1014472258330976e-16,0.11465917600799003,8129.434,8129.434,300.11492053530316,0.009056065884934615,True,False,False,True,rv_cc,6,1,0.001,2.0,1000,0.95,1
-0.8589156144352406,0.004725227081905814,-4.746317981002557e-09,14661.224,4.965133138687074,3.850223443639259e-11,3.22372043740695e-16,0.14589270299802592,8129.434,8129.434,300.11488626050897,0.009056077398005142,True,False,False,True,rv_cc,8,1,0.001,2.0,1000,0.95,1
-0.8524870441486865,0.004656982462961423,-4.727116578381874e-09,13391.888,5.3260115107258725,4.21395873663208e-11,3.542946128597071e-16,0.49742887202046404,8129.434,8129.434,300.11437599644233,0.009056268841597239,True,False,False,True,rv_cc,32,1,0.001,2.0,1000,0.95,1
-0.8924982999231834,0.006665398977816039,-4.608588843879602e-09,40797.416,2.408866651424133,1.4207192052464922e-11,1.1316361338456175e-16,0.03601262798656535,8129.434,8129.434,300.11110852313294,0.009057543218841932,True,False,False,True,pv_tet,1,1,0.001,2.0,1000,0.95,1
-0.8924087088356125,0.005042515187767549,-4.655284539800686e-09,8668.05,7.701326018951886,6.34098077164613e-11,5.305880160740209e-16,0.04998163897653285,8129.434,8129.434,300.11109310172503,0.009057539673249633,True,False,False,True,pv_tet,2,1,0.001,2.0,1000,0.95,1
-0.8923268807710216,0.004762492713609845,-4.662572411495702e-09,8181.616,8.13210755025678,6.729859617840397e-11,5.639081730779963e-16,0.06625011799769709,8129.434,8129.434,300.1110821279926,0.009057538802203648,True,False,False,True,pv_tet,3,1,0.001,2.0,1000,0.95,1
-0.892210917222036,0.00466149471276367,-4.665361253569644e-09,8150.709,8.166737343239378,6.765407956675943e-11,5.673354460914432e-16,0.09175471200614993,8129.434,8129.434,300.11107028931207,0.009057540392722345,True,False,False,True,pv_tet,4,1,0.001,2.0,1000,0.95,1
-0.8919054532836812,0.004584670639815158,-4.665536535233827e-09,8139.526,8.184760099538583,6.787385197099756e-11,5.697245352586292e-16,0.11516975100312266,8129.434,8129.434,300.11104314932066,0.009057547659743597,True,False,False,True,pv_tet,6,1,0.001,2.0,1000,0.95,1
-0.8914767833988035,0.004554453252069379,-4.665591621377807e-09,8136.713,8.191804374654737,6.79708309591051e-11,5.708508772651094e-16,0.16499680299966712,8129.434,8129.434,300.111007489941,0.009057559704500513,True,False,False,True,pv_tet,8,1,0.001,2.0,1000,0.95,1
-0.8854516349128816,0.004488094402347542,-4.6469855810582494e-09,8133.082,8.206692102267155,6.819205958484135e-11,5.735140026968125e-16,0.5153184739829157,8129.434,8129.434,300.11052265043674,0.009057741436609978,True,False,False,True,pv_tet,32,1,0.001,2.0,1000,0.95,1
-0.9542884262555118,0.006273762394584992,-4.225129586477028e-09,8129.608,8.099223754800914,6.641111041279826e-11,5.512932721482818e-16,0.04669148500033771,8129.434,8129.434,300.1045682061774,0.009060042739791833,True,False,False,True,rv_tet,1,1,0.001,2.0,1000,0.95,1
-0.9542152303155582,0.004678686537488375,-4.269479672580623e-09,8129.497,8.104308464006488,6.649848974713418e-11,5.524357511293075e-16,0.15284800501103746,8129.434,8129.434,300.10455430584466,0.009060038758024731,True,False,False,True,rv_tet,2,1,0.001,2.0,1000,0.95,1
-0.9541304877687784,0.0044057497340759255,-4.2762039985377864e-09,8129.482,8.112627106936678,6.663703152185296e-11,5.541874774918097e-16,0.064486108991332,8129.434,8129.434,300.104543244963,0.009060037978679377,True,False,False,True,rv_tet,3,1,0.001,2.0,1000,0.95,1
-0.9540186249287874,0.004306954826461151,-4.2785184440480295e-09,8129.474,8.118757929525167,6.673863075674292e-11,5.554658236930844e-16,0.08880192101787543,8129.434,8129.434,300.1045318808285,0.009060039413607427,True,False,False,True,rv_tet,4,1,0.001,2.0,1000,0.95,1
-0.95369309698492,0.004231367536590369,-4.279409160368175e-09,8129.47,8.126410451088917,6.686509957470642e-11,5.570525931610376e-16,0.10180140199372545,8129.434,8129.434,300.1045035152279,0.009060047170553007,True,False,False,True,rv_tet,6,1,0.001,2.0,1000,0.95,1
-0.9532795666257865,0.0042015801256525265,-4.278712894406622e-09,8129.467,8.130833178716678,6.693805922217392e-11,5.579664673373579e-16,0.14314390300569357,8129.434,8129.434,300.10446953079276,0.009060058584411395,True,False,False,True,rv_tet,8,1,0.001,2.0,1000,0.95,1
-0.9478895657592079,0.004138155635189378,-4.263104393803507e-09,8129.464,8.142285048043618,6.712679408474981e-11,5.603281460055384e-16,0.6866073650107865,8129.434,8129.434,300.104041429221,0.009060218648525693,True,False,False,True,rv_tet,32,1,0.001,2.0,1000,0.95,1
-0.7415735055575134,0.00034053384450771773,1.4225055630472105e-07,40797.416,3.088175719374434,1.6430655191990354e-11,1.2218281368077238e-16,0.04938676000529085,8129.434,8129.434,298.88446654951485,0.009051066778036054,True,False,True,False,pv_cc,1,1,0.001,2.0,1000,0.95,1
-0.7416303998816653,0.0002602353909537669,1.422404115429543e-07,19245.479,4.435462384652992,3.097198710740528e-11,2.5308068307936744e-16,0.07164440297674446,8129.434,8129.434,298.8844704736289,0.009051063801766599,True,False,True,False,pv_cc,2,1,0.001,2.0,1000,0.95,1
-0.7416135189579398,0.00024491213935107226,1.4223749190099555e-07,16102.324,4.891067265000544,3.6312668609039796e-11,3.021940112165567e-16,0.08319509099055722,8129.434,8129.434,298.8844682799974,0.009051064084866188,True,False,True,False,pv_cc,3,1,0.001,2.0,1000,0.95,1
-0.7415536981962623,0.00023925796239154806,1.4223853104199102e-07,16104.182,4.8818088785709675,3.6325312245572095e-11,3.027478562723662e-16,0.09448971200254164,8129.434,8129.434,298.8844622658297,0.009051066113605604,True,False,True,False,pv_cc,4,1,0.001,2.0,1000,0.95,1
-0.7413077824054759,0.0002348492142800751,1.422431480865849e-07,16254.525,4.835756623841357,3.60144304479122e-11,3.006181194254829e-16,0.1168243890042504,8129.434,8129.434,298.88443844434045,0.009051074979246494,True,False,True,False,pv_cc,6,1,0.001,2.0,1000,0.95,1
-0.740951332555384,0.00023302331618424432,1.4224969397541587e-07,16102.324,4.855795333350439,3.633269003185337e-11,3.037871094461999e-16,0.18830680500468588,8129.434,8129.434,298.88440418786587,0.00905108798843074,True,False,True,False,pv_cc,8,1,0.001,2.0,1000,0.95,1
-0.7339738514440253,0.00022677838660456473,1.4239586873521226e-07,15800.574,4.897939663970573,3.700066205415287e-11,3.104697891750116e-16,0.537153572005991,8129.434,8129.434,298.8837360693993,0.0090513440491624,True,False,True,False,pv_cc,32,1,0.001,2.0,1000,0.95,1
-0.7464301761216485,0.00034195820938975885,1.4054096625880363e-07,40797.416,3.097105555792287,1.6463410053563138e-11,1.2227735263185265e-16,0.04233496000233572,8129.434,8129.434,298.8839056042887,0.009051282012976464,True,False,True,False,rv_cc,1,1,0.001,2.0,1000,0.95,1
-0.7464858142405495,0.0002606841555348183,1.4053147250406295e-07,19245.479,4.4446823414888055,3.1004070234043536e-11,2.531844822893555e-16,0.055951540012756595,8129.434,8129.434,298.88390934014683,0.00905127911702709,True,False,True,False,rv_cc,2,1,0.001,2.0,1000,0.95,1
-0.7464597556792629,0.00024518554562291683,1.405303576614697e-07,16102.324,4.904193773205115,3.6348630109965604e-11,3.0229746419191837e-16,0.07261028100037947,8129.434,8129.434,298.88390630428677,0.00905127972358928,True,False,True,False,rv_cc,3,1,0.001,2.0,1000,0.95,1
-0.7464002606693443,0.00023947600988094564,1.405302513125123e-07,16254.525,4.858336309625933,3.603411753846695e-11,3.0006353118633774e-16,0.11426077698342851,8129.434,8129.434,298.88390040280905,0.00905128170877291,True,False,True,False,rv_cc,4,1,0.001,2.0,1000,0.95,1
-0.7461573415412093,0.00023502431116639855,1.4053589905346775e-07,16409.042,4.808994522614205,3.5715018289542166e-11,2.978973612865431e-16,0.1183184330129734,8129.434,8129.434,298.88387720160284,0.009051290335820316,True,False,True,False,rv_cc,6,1,0.001,2.0,1000,0.95,1
-0.7457719702458232,0.00023317012846746366,1.405427942132581e-07,16254.525,4.832814335974906,3.6038201779691425e-11,3.010606339664794e-16,0.15482607599915355,8129.434,8129.434,298.8838407065278,0.009051304203559471,True,False,True,False,rv_cc,8,1,0.001,2.0,1000,0.95,1
-0.7388162164773449,0.00022697771066759742,1.4068385448609555e-07,15950.917,4.8738803191377995,3.669658055588952e-11,3.076632701209658e-16,0.5052163479958836,8129.434,8129.434,298.8831842312934,0.009051555795551615,True,False,True,False,rv_cc,32,1,0.001,2.0,1000,0.95,1
-0.7790087621746267,0.0003106601263311859,1.4255591728948303e-07,40797.416,2.762341229981328,1.5272111621299503e-11,1.1792232063376785e-16,0.09078994399715157,8129.434,8129.434,298.87914624502355,0.009053108172517197,True,False,True,False,pv_tet,1,1,0.001,2.0,1000,0.95,1
-0.7790383127480482,0.00023150568364371793,1.425479046832795e-07,15800.574,4.776634084649288,3.609079068550208e-11,3.0106307605663564e-16,0.06809600800806948,8129.434,8129.434,298.8791475625729,0.009053106206837176,True,False,True,False,pv_tet,2,1,0.001,2.0,1000,0.95,1
-0.7790174826110441,0.00021640543388912192,1.425452782477521e-07,11811.221,5.967548705693654,4.7876961231520374e-11,4.035987590134611e-16,0.07959339599619852,8129.434,8129.434,298.87914499678664,0.009053106635899814,True,False,True,False,pv_tet,3,1,0.001,2.0,1000,0.95,1
-0.7789559762946485,0.00021083322815229621,1.4254554154234655e-07,11205.093,6.218045223884391,5.045152141086888e-11,4.262783636148493e-16,0.0899446980056382,8129.434,8129.434,298.87913882820936,0.009053108725266289,True,False,True,False,pv_tet,4,1,0.001,2.0,1000,0.95,1
-0.7787165599515644,0.00020648709255510767,1.4255023677786638e-07,10096.871,6.812221705091943,5.600180064186651e-11,4.741935189745652e-16,0.1541517170098814,8129.434,8129.434,298.87911565022824,0.009053117345222919,True,False,True,False,pv_tet,6,1,0.001,2.0,1000,0.95,1
-0.778371015270185,0.00020468844400056696,1.4255682647193457e-07,9676.16,7.0769599874593645,5.846254827300153e-11,4.954738928400571e-16,0.150246983008401,8129.434,8129.434,298.8790824667555,0.009053129943225461,True,False,True,False,pv_tet,8,1,0.001,2.0,1000,0.95,1
-0.771790170443043,0.00019869427603680379,1.4269314858178506e-07,9049.128,7.523358582014759,6.26159484469693e-11,5.31591544595193e-16,0.6151036719656986,8129.434,8129.434,298.8784528520753,0.009053371230088694,True,False,True,False,pv_tet,32,1,0.001,2.0,1000,0.95,1
-0.8400283438670608,0.00027110076928238414,1.414506117947828e-07,8134.05,8.17397591543532,6.767153737657474e-11,5.671884480587337e-16,0.047701675992357195,8129.434,8129.434,298.871392997313,0.00905608306750879,True,False,True,False,rv_tet,1,1,0.001,2.0,1000,0.95,1
-0.840063628745702,0.00019285450838424367,1.4144057320503167e-07,8130.173,8.188938964588804,6.789585840740548e-11,5.699264500048545e-16,0.08653351500288409,8129.434,8129.434,298.8713948389753,0.00905608092164926,True,False,True,False,rv_tet,2,1,0.001,2.0,1000,0.95,1
-0.8400511841196834,0.00017794776874779927,1.414385784274247e-07,8129.901,8.19893184084544,6.806022562587468e-11,5.719930988020476e-16,0.07488383901181805,8129.434,8129.434,298.8713930962714,0.009056081039405113,True,False,True,False,rv_tet,3,1,0.001,2.0,1000,0.95,1
-0.8399865572667919,0.00017244198033949942,1.4143899849244912e-07,8129.816,8.20516299140991,6.816305856841729e-11,5.732858015937631e-16,0.09052936600892281,8129.434,8129.434,298.8713867158827,0.009056083211661086,True,False,True,False,rv_tet,4,1,0.001,2.0,1000,0.95,1
-0.8397395389549422,0.00016814207543802695,1.4144399207091651e-07,8129.743,8.212265640842727,6.828034259296583e-11,5.747598248283251e-16,0.12106077500175161,8129.434,8129.434,298.87136313654,0.00905609198679712,True,False,True,False,rv_tet,6,1,0.001,2.0,1000,0.95,1
-0.8394011859832906,0.00016636784567936047,1.4145011829544418e-07,8129.702,8.216163064790639,6.834467124074352e-11,5.755680477862129e-16,0.18876779398669896,8129.434,8129.434,298.87133108548437,0.009056104150675995,True,False,True,False,rv_tet,8,1,0.001,2.0,1000,0.95,1
-0.8333750973618881,0.00016074934978860256,1.4157005646595056e-07,8129.65,8.225764914101415,6.850350144368338e-11,5.775652294793655e-16,0.5428483130017412,8129.434,8129.434,298.87076243012876,0.00905632204671503,True,False,True,False,rv_tet,32,1,0.001,2.0,1000,0.95,1
-0.7415735055575134,0.00034053384450771773,1.4225055630472105e-07,40797.416,3.088175719374434,1.6430655191990354e-11,1.2218281368077238e-16,0.05083515099067881,8129.434,8129.434,298.88446654951485,0.009051066778036054,True,False,True,True,pv_cc,1,1,0.001,2.0,1000,0.95,1
-0.7416325990199146,0.0002602389900516755,1.4223944027995372e-07,19245.479,4.435462370722005,3.097198706525969e-11,2.5308068300473405e-16,0.05848210398107767,8129.434,8129.434,298.8844706841152,0.009051063721002861,True,False,True,True,pv_cc,2,1,0.001,2.0,1000,0.95,1
-0.7416181843373004,0.00024491499891610147,1.422372646678327e-07,16102.324,4.891067245536956,3.6312668541512364e-11,3.0219401095474125e-16,0.07477433999883942,8129.434,8129.434,298.88446872653515,0.009051063913529337,True,False,True,True,pv_cc,3,1,0.001,2.0,1000,0.95,1
-0.7415491588725565,0.00023925446595285393,1.422390222254738e-07,16104.182,4.8818088345840565,3.63253121258311e-11,3.0274785602029823e-16,0.08429700600390788,8129.434,8129.434,298.88446183135727,0.009051066280312842,True,False,True,True,pv_cc,4,1,0.001,2.0,1000,0.95,1
-0.7413168906900136,0.00023485411492174535,1.422429577440515e-07,16254.525,4.835756515929244,3.601443014288775e-11,3.0061811870873073e-16,0.12022491801144497,8129.434,8129.434,298.88443931611994,0.009051074644744183,True,False,True,True,pv_cc,6,1,0.001,2.0,1000,0.95,1
-0.7409426930717666,0.00023301831930666594,1.4224998758777252e-07,16102.324,4.855795160280754,3.6332689579140554e-11,3.03787108577928e-16,0.14321350000864186,8129.434,8129.434,298.88440336095954,0.009051088305715433,True,False,True,True,pv_cc,8,1,0.001,2.0,1000,0.95,1
-0.7339823424221348,0.00022678313797541705,1.423956903449236e-07,15800.574,4.897939199022713,3.7000660858111766e-11,3.1046978692544286e-16,0.6239986909840809,8129.434,8129.434,298.88373688204183,0.009051343737351059,True,False,True,True,pv_cc,32,1,0.001,2.0,1000,0.95,1
-0.7464301761216485,0.00034195820938975885,1.4054096625880363e-07,40797.416,3.097105555792287,1.6463410053563138e-11,1.2227735263185265e-16,0.06057509401034622,8129.434,8129.434,298.8839056042887,0.009051282012976464,True,False,True,True,rv_cc,1,1,0.001,2.0,1000,0.95,1
-0.7464846253781965,0.0002606834359539789,1.4053152914451916e-07,19245.479,4.4446823414888055,3.1004070234043536e-11,2.531844822893555e-16,0.053264107007635175,8129.434,8129.434,298.883909227992,0.009051279160060939,True,False,True,True,rv_cc,2,1,0.001,2.0,1000,0.95,1
-0.7464630652656568,0.0002451864556860528,1.4053061868531114e-07,16102.324,4.9041937936471385,3.6348630163794654e-11,3.022974641996439e-16,0.09135078299550514,8129.434,8129.434,298.88390661650607,0.009051279603790362,True,False,True,True,rv_cc,3,1,0.001,2.0,1000,0.95,1
-0.7464036933343077,0.0002394736761743843,1.4053176800553346e-07,16254.525,4.858336310826534,3.60341175191489e-11,3.000635310658376e-16,0.12307444500220299,8129.434,8129.434,298.8839007266394,0.009051281584519085,True,False,True,True,rv_cc,4,1,0.001,2.0,1000,0.95,1
-0.7461533660028996,0.00023502260268060127,1.4053582589844404e-07,16409.042,4.808994435808428,3.571501803231944e-11,2.978973607461169e-16,0.11844501700215915,8129.434,8129.434,298.88387682656014,0.009051290479724694,True,False,True,True,rv_cc,6,1,0.001,2.0,1000,0.95,1
-0.7458017560163288,0.00023318605138911153,1.4054214834101353e-07,16254.525,4.83281419081096,3.6038201416593535e-11,3.0106063328656866e-16,0.16038357498655387,8129.434,8129.434,298.8838435164386,0.00905130312539531,True,False,True,True,rv_cc,8,1,0.001,2.0,1000,0.95,1
-0.7388112622045306,0.00022697503408153352,1.4068395532210176e-07,15950.917,4.873879255415195,3.6696577882856416e-11,3.076632649871224e-16,0.5044395700042514,8129.434,8129.434,298.88318376394824,0.009051555974871159,True,False,True,True,rv_cc,32,1,0.001,2.0,1000,0.95,1
-0.7790087621746267,0.0003106601263311859,1.4255591728948303e-07,40797.416,2.762341229981328,1.5272111621299503e-11,1.1792232063376785e-16,0.0477678600091167,8129.434,8129.434,298.87914624502355,0.009053108172517197,True,False,True,True,pv_tet,1,1,0.001,2.0,1000,0.95,1
-0.7790385707653225,0.00023150578107333786,1.425479188646439e-07,15800.574,4.776634140500311,3.6090790791234476e-11,3.010630760815346e-16,0.0640762029979669,8129.434,8129.434,298.87914758724685,0.009053106197369395,True,False,True,True,pv_tet,2,1,0.001,2.0,1000,0.95,1
-0.7790199903701223,0.00021640669700673243,1.425452616065498e-07,11811.221,5.9675487704633206,4.7876961342470685e-11,4.0359875918809343e-16,0.06976800299162278,8129.434,8129.434,298.87914523660544,0.009053106543881409,True,False,True,True,pv_tet,3,1,0.001,2.0,1000,0.95,1
-0.7789526997105889,0.00021083019902334854,1.4254609752295533e-07,11205.093,6.21804522515604,5.045152140585753e-11,4.2627836347610596e-16,0.08858109299035277,8129.434,8129.434,298.87913851486695,0.009053108845495135,True,False,True,True,pv_tet,4,1,0.001,2.0,1000,0.95,1
-0.7787169310789266,0.00020648884469665063,1.4254963038966284e-07,10096.871,6.812221700414169,5.600180061949014e-11,4.741935189011419e-16,0.11158660500768747,8129.434,8129.434,298.8791156857199,0.009053117331605343,True,False,True,True,pv_tet,6,1,0.001,2.0,1000,0.95,1
-0.7783695450361727,0.00020468755633373803,1.4255684848384076e-07,9676.16,7.076960038867314,5.846254833962839e-11,4.95473892915311e-16,0.14135800099757034,8129.434,8129.434,298.8790823261572,0.009053129997173361,True,False,True,True,pv_tet,8,1,0.001,2.0,1000,0.95,1
-0.7717808539159376,0.0001986892719401112,1.4269334231396813e-07,9049.128,7.523358631477038,6.261594850376045e-11,5.315915444422715e-16,0.5111747499940975,8129.434,8129.434,298.8784519611856,0.009053371571921855,True,False,True,True,pv_tet,32,1,0.001,2.0,1000,0.95,1
-0.8400283438670608,0.00027110076928238414,1.414506117947828e-07,8134.05,8.17397591543532,6.767153737657474e-11,5.671884480587337e-16,0.047002069994050544,8129.434,8129.434,298.871392997313,0.00905608306750879,True,False,True,True,rv_tet,1,1,0.001,2.0,1000,0.95,1
-0.840064395625062,0.0001928562070361295,1.4144006761467043e-07,8130.173,8.188938964588804,6.789585840740548e-11,5.699264500048545e-16,0.05994028500390414,8129.434,8129.434,298.8713949113058,0.009056080893896208,True,False,True,True,rv_tet,2,1,0.001,2.0,1000,0.95,1
-0.8400456893341568,0.00017794686203842502,1.414379057085996e-07,8129.901,8.198931841527614,6.806022563800206e-11,5.719930989641996e-16,0.06762082800923963,8129.434,8129.434,298.8713925780135,0.009056081238258672,True,False,True,True,rv_tet,3,1,0.001,2.0,1000,0.95,1
-0.8399832929405271,0.00017243837953628827,1.4143980504345566e-07,8129.816,8.205162991243515,6.816305856558535e-11,5.732858015536062e-16,0.080444258004718,8129.434,8129.434,298.87138640799736,0.009056083329795154,True,False,True,True,rv_tet,4,1,0.001,2.0,1000,0.95,1
-0.8397461037778942,0.00016814554709299045,1.4144386172379453e-07,8129.743,8.212265640498526,6.828034258716415e-11,5.747598247538212e-16,0.11507368400634732,8129.434,8129.434,298.87136375572004,0.009056091749220074,True,False,True,True,rv_tet,6,1,0.001,2.0,1000,0.95,1
-0.8393881787834845,0.00016636110939316495,1.414503262991973e-07,8129.702,8.21616306486704,6.834467124200864e-11,5.755680478013566e-16,0.1394110949968308,8129.434,8129.434,298.87132985867737,0.009056104621397628,True,False,True,True,rv_tet,8,1,0.001,2.0,1000,0.95,1
-0.833378279553243,0.00016075095408041307,1.415699928918046e-07,8129.65,8.225764911282841,6.850350139551246e-11,5.77565228875302e-16,0.5163269509994279,8129.434,8129.434,298.8707627302497,0.009056321931560153,True,False,True,True,rv_tet,32,1,0.001,2.0,1000,0.95,1
