ss,th_diff,rv_diff,act,mr,sr,tr,exectime,act_post_evap,gccn_post_evap,th_post_cond,rv_post_cond,mixing,adaptive,constp,exact_sstp,RH_formula,sstp_cond,sstp_cond_act,sd_conc,RH_max,dt
-0.9446488515783669,-0.011438671344251361,6.348765094619374e-06,8122.217,8.121664160971639,6.678328101260613e-11,5.559854805929226e-16,0.07036359100402478,8122.147,8122.147,300.10379640732094,0.00906032429259774,True,False,False,True,3,3,1,1000,0.95,1
-0.9468250596429195,-0.00806460783513785,4.95560301268759e-06,8122.201,8.125421722677855,6.684683246513543e-11,5.568010934487218e-16,0.08319975799804524,8122.147,8122.147,300.1039654515708,0.009060256782078792,True,False,False,True,3,4,1,1000,0.95,1
-0.9487464901250187,-0.00443235979378187,3.4692368237315002e-06,8122.193,8.13075847012759,6.693617045313926e-11,5.579360165480621e-16,0.14838071098893124,8122.147,8122.147,300.10411414499094,0.009060196745588521,True,False,False,True,3,6,1,1000,0.95,1
-0.9494197463131515,-0.0024872946623304415,2.67763792489821e-06,8122.189,8.134043870650371,6.699088334619827e-11,5.586276581587575e-16,0.14276723899365606,8122.147,8122.147,300.1041657459541,0.009060175327711934,True,False,False,True,3,8,1,1000,0.95,1
-0.946477832555459,0.0023269355017987436,7.219065241825112e-07,8122.178,8.14295959282576,6.713882972368472e-11,5.6049164363408415e-16,0.4913754639928811,8122.147,8122.147,300.10393030487296,0.009060261331272206,True,False,False,True,3,32,1,1000,0.95,1
-0.7410220270009482,0.00034055870332849736,1.421288288849104e-07,40795.684,3.087865943487796,1.6421866024883933e-11,1.220882378338224e-16,0.0433374489975904,8122.147,8122.147,298.8844137658385,0.009051087031051527,True,False,True,False,0,1,1,1000,0.95,1
-0.7410777932818302,0.00026032039784240624,1.421185369752248e-07,19236.17,4.434962527668152,3.09616798191636e-11,2.5297793282481155e-16,0.0561498049983129,8122.147,8122.147,298.8844175834976,0.009051084097114833,True,False,True,False,0,2,1,1000,0.95,1
-0.7410632467339084,0.0002450096465622664,1.4211577879785775e-07,16091.857999999998,4.893504971506879,3.63092262285924e-11,3.0212236859413877e-16,0.08226739399651706,8122.147,8122.147,298.8844156138923,0.009051084294823965,True,False,True,False,0,3,1,1000,0.95,1
-0.7409940008696769,0.00023935092821147919,1.421185213314885e-07,16093.219,4.879186847417687,3.631523428035158e-11,3.026776014687515e-16,0.12958750199231872,8122.147,8122.147,298.88440869794584,0.009051086669859957,True,False,True,False,0,4,1,1000,0.95,1
-0.7407604586018524,0.0002349554815737065,1.4212167619154226e-07,16243.832,4.836558981463195,3.600925355179011e-11,3.0054804698562806e-16,0.11249013400811236,8122.147,8122.147,298.88438606116347,0.009051095081209038,True,False,True,False,0,6,1,1000,0.95,1
-0.7404020860610205,0.00023312844172096447,1.4212881338515615e-07,16243.832,4.818171337483928,3.5992600992091325e-11,3.008761074745868e-16,0.1466754840039357,8122.147,8122.147,298.88435162097187,0.009051108161022536,True,False,True,False,0,8,1,1000,0.95,1
-0.7334541546586859,0.00022690258839475064,1.4227405352625067e-07,15791.776,4.897686749437638,3.6990064788222336e-11,3.1036348450051176e-16,0.5219213659929665,8122.147,8122.147,298.8836863341524,0.009051363135541371,True,False,True,False,0,32,1,1000,0.95,1
-0.7458746994496779,0.000341978914889296,1.4042160666888348e-07,40795.684,3.0968042465065815,1.645467569563573e-11,1.2218304363445373e-16,0.03738480999436433,8122.147,8122.147,298.88385320179344,0.00905130211972271,True,False,True,False,1,1,1,1000,0.95,1
-0.7459275642199947,0.0002607667491929533,1.4041124822214424e-07,19236.17,4.444188845627172,3.0993821562080635e-11,2.5308210460959686e-16,0.05177887499030476,8122.147,8122.147,298.88385667752584,0.009051299325061244,True,False,True,False,1,2,1,1000,0.95,1
-0.7459115370473279,0.00024528663283263086,1.4040944177826087e-07,16243.831999999999,4.8662959563478365,3.6008618671514285e-11,2.9940095012841765e-16,0.06727555499946902,8122.147,8122.147,298.88385458860193,0.009051299568851331,True,False,True,False,1,3,1,1000,0.95,1
-0.7458421678445126,0.00023956645890166328,1.404133357640891e-07,16243.832,4.85663297625702,3.6023965817743894e-11,2.9998675140290537e-16,0.08291699000346853,8122.147,8122.147,298.88384775593954,0.009051301911614601,True,False,True,False,1,4,1,1000,0.95,1
-0.745604154838464,0.00023512865141128714,1.4041587479557416e-07,16243.832,4.848686377368203,3.60443852602093e-11,3.0065602719172786e-16,0.11179938200621109,8122.147,8122.147,298.88382501796696,0.009051310361199336,True,False,True,False,1,6,1,1000,0.95,1
-0.7452548868375541,0.0002332944768568268,1.4042226090422993e-07,16243.832,4.833605436072682,3.603299169913471e-11,3.009906902032777e-16,0.21126207701308886,8122.147,8122.147,298.88379192908565,0.009051322922118,True,False,True,False,1,8,1,1000,0.95,1
-0.7382593305348739,0.00022708318300601604,1.4056405123544224e-07,16091.858,4.835951544327757,3.6350994186527627e-11,3.046999689628301e-16,0.5645493300044109,8122.147,8122.147,298.88313170254787,0.009051575953780693,True,False,True,False,1,32,1,1000,0.95,1
-0.7784580621739812,0.0003106850987819598,1.4243427090034066e-07,40795.684,2.762300184668648,1.5263488841176604e-11,1.178276036813166e-16,0.035813287999189924,8122.147,8122.147,298.8790935811584,0.00905312837946716,True,False,True,False,2,1,1,1000,0.95,1
-0.7784879186472193,0.00023159130768135583,1.4242609514686366e-07,15791.776,4.776347942724885,3.608001504801482e-11,3.009579066568491e-16,0.11860910200812214,8122.147,8122.147,298.87909492947466,0.009053126403458173,True,False,True,False,2,2,1,1000,0.95,1
-0.7784683197278652,0.00021650310617360446,1.4242356582636062e-07,11803.137,5.965824418221038,4.78651463497364e-11,4.0350464160981465e-16,0.139098624997132,8122.147,8122.147,298.879092482025,0.009053126787680655,True,False,True,False,2,3,1,1000,0.95,1
-0.778404525719123,0.0002109313896880849,1.424249116994264e-07,11277.413,6.177411051471325,5.0084995732737025e-11,4.2315864267334706e-16,0.09912436600279761,8122.147,8122.147,298.8790860949962,0.009053128961149327,True,False,True,False,2,4,1,1000,0.95,1
-0.7781752147761001,0.0002065983102284008,1.4242780547665812e-07,10088.745,6.81223432231909,5.599592244408975e-11,4.741411119626996e-16,0.1410663449914864,8122.147,8122.147,298.8790638837969,0.009053137210432629,True,False,True,False,2,6,1,1000,0.95,1
-0.7778198250748214,0.000204793784348567,1.4243532106723855e-07,9665.738,7.078797612847178,5.847223390724126e-11,4.955541407358363e-16,0.17369544300709094,8122.147,8122.147,298.87902975914625,0.009053150169699434,True,False,True,False,2,8,1,1000,0.95,1
-0.7712504070901183,0.00019880832866192577,1.4257136280934612e-07,9071.819,7.499916470054513,6.240287831234149e-11,5.297768574617675e-16,0.6557731400025659,8122.147,8122.147,298.87840124053486,0.00905339103629464,True,False,True,False,2,32,1,1000,0.95,1
-0.8394793718198512,0.00027112884680491334,1.4132943650969898e-07,8127.038,8.173483434836651,6.76666761924295e-11,5.671542088427807e-16,0.04477773600501678,8122.147,8122.147,298.8713412193192,0.009056102934416436,True,False,True,False,3,1,1,1000,0.95,1
-0.8395178983822915,0.0001929447888642244,1.4131922682417142e-07,8122.935,8.188666137483715,6.789297340203608e-11,5.699092363836899e-16,0.07090503100153,8122.147,8122.147,298.87134336822,0.00905610067212736,True,False,True,False,3,2,1,1000,0.95,1
-0.8395018741905513,0.00017805091977152188,1.4131611682580147e-07,8122.644999999999,8.198678376725663,6.805752630430797e-11,5.719776077882048e-16,0.08787115799805179,8122.147,8122.147,298.8713412884856,0.0090561009197614,True,False,True,False,3,3,1,1000,0.95,1
-0.8394445570168885,0.00017254687008971814,1.413189268956866e-07,8122.554,8.204916554764027,6.816042940273042e-11,5.732709870657348e-16,0.10831266000514006,8122.147,8122.147,298.8713355978485,0.00905610282764304,True,False,True,False,3,4,1,1000,0.95,1
-0.839185954776478,0.00016824521350145005,1.4132378357671616e-07,8122.458,8.212042497933744,6.827792801818026e-11,5.747469142333335e-16,0.13924256599602813,8122.147,8122.147,298.871310926338,0.009056112022116284,True,False,True,False,3,6,1,1000,0.95,1
-0.8388495469090707,0.00016647488649823572,1.4132929358409707e-07,8122.437,8.215921715412271,6.834210064896457e-11,5.755538654855209e-16,0.1597218639908533,8122.147,8122.147,298.87127905903736,0.009056124115625775,True,False,True,False,3,8,1,1000,0.95,1
-0.8328341619311841,0.00016086424892591822,1.4144889533967975e-07,8122.366,8.225543526745962,6.850111839208087e-11,5.775527459814674e-16,0.812078600993118,8122.147,8122.147,298.87071141625233,0.009056341623437804,True,False,True,False,3,32,1,1000,0.95,1
-0.7410220270009482,0.00034055870332849736,1.421288288849104e-07,40795.684,3.087865943487796,1.6421866024883933e-11,1.220882378338224e-16,0.11715370999354491,8122.147,8122.147,298.8844137658385,0.009051087031051527,True,False,True,True,0,1,1,1000,0.95,1
-0.7333104296532222,-0.014709226713193857,5.914558578968762e-06,19236.17,4.475100866636108,3.113878058592938e-11,2.539834616012525e-16,0.08298384399131464,8122.147,8122.147,298.8836742793764,0.00905136940476792,True,False,True,True,0,2,1,1000,0.95,1
-0.7360077969924328,-0.010001884847554265,4.093348764312721e-06,16243.832,4.8856394390091005,3.609602008020911e-11,3.000130698721092e-16,0.0734305289988697,8122.147,8122.147,298.88393185948905,0.00905127001314789,True,False,True,True,0,3,1,1000,0.95,1
-0.7372129082673595,-0.007588291424497129,3.1604646820466292e-06,16243.832,4.867325012115933,3.6079099777045683e-11,3.0041521137365575e-16,0.09159149100196373,8122.147,8122.147,298.88404689824273,0.009051225581743119,True,False,True,True,0,4,1,1000,0.95,1
-0.738239435010335,-0.0050974418917348885,2.1982987081659716e-06,16243.832,4.852651663165071,3.6070831419662865e-11,3.009066272068891e-16,0.18477331400845287,8122.147,8122.147,298.88414484113525,0.009051187705469485,True,False,True,True,0,6,1,1000,0.95,1
-0.7385016942417555,-0.0038145923118122482,1.7029348600393346e-06,16243.832,4.8328926437789645,3.604277185964351e-11,3.0114941537280056e-16,0.15032896900447668,8122.147,8122.147,298.88416978817986,0.009051177984545217,True,False,True,True,0,8,1,1000,0.95,1
-0.7329540171395199,-0.0008147257674977482,5.439262845251952e-07,15791.776,4.901362353272742,3.700258635741689e-11,3.104332532240499e-16,2.4856490849988404,8122.147,8122.147,298.8836384838808,0.009051381511039028,True,False,True,True,0,32,1,1000,0.95,1
-0.7458746994496779,0.000341978914889296,1.4042160666888348e-07,40795.684,3.0968042465065815,1.645467569563573e-11,1.2218304363445373e-16,0.03806887499831646,8122.147,8122.147,298.88385320179344,0.00905130211972271,True,False,True,True,1,1,1,1000,0.95,1
-0.7380346334212917,-0.014879391508941353,5.978630668704993e-06,19236.17,4.484678968851955,3.1174191731258264e-11,2.541104048562252e-16,0.04736851899087924,8122.147,8122.147,298.88311220939033,0.00905158507933696,True,False,True,True,1,2,1,1000,0.95,1
-0.7407664324608043,-0.010122470298483677,4.138234839294597e-06,16243.832,4.897136053175152,3.6131145835524174e-11,3.0012905848491087e-16,0.08688935698955902,8122.147,8122.147,298.88336932889683,0.009051485865058388,True,False,True,True,1,3,1,1000,0.95,1
-0.7419890339560142,-0.007683022443700338,3.195359810215584e-06,16243.832,4.882527064276852,3.612172866207895e-11,3.0054305065353284e-16,0.14026104499953362,8122.147,8122.147,298.8834843601165,0.009051441436295226,True,False,True,True,1,4,1,1000,0.95,1
-0.7430271723350423,-0.0051641101330801575,2.2223578093182733e-06,16398.686,4.82645380779178,3.5772048653423237e-11,2.9818466576912804e-16,0.10635504099900572,8122.147,8122.147,298.8835819861378,0.009051403680989457,True,False,True,True,1,6,1,1000,0.95,1
-0.7432994676006222,-0.003866121539260803,1.721152770889356e-06,16243.832,4.846258225878963,3.608067998872907e-11,3.0126633512393856e-16,0.3777986290033368,8122.147,8122.147,298.8836075188353,0.009051393734902956,True,False,True,True,1,8,1,1000,0.95,1
-0.73776880887515,-0.0008285794939411062,5.476300789526017e-07,16091.858,4.839912850747701,3.63640132776875e-11,3.04770573124865e-16,0.8215229490024285,8122.147,8122.147,298.8830854471687,0.009051593717408607,True,False,True,True,1,32,1,1000,0.95,1
-0.7784580621739812,0.0003106850987819598,1.4243427090034066e-07,40795.684,2.762300184668648,1.5263488841176604e-11,1.178276036813166e-16,0.04379503499967541,8122.147,8122.147,298.8790935811584,0.00905312837946716,True,False,True,True,2,1,1,1000,0.95,1
-0.7706236797600519,-0.01432355316921985,5.754972668234326e-06,16243.832,4.730631800310785,3.529609244951605e-11,2.9365253670359417e-16,0.05818664399521367,8122.147,8122.147,298.8783429998781,0.009053415018622866,True,False,True,True,2,2,1,1000,0.95,1
-0.7733174869906434,-0.00976001841041807,3.989326486892458e-06,11991.045,5.918146368713892,4.723936332076746e-11,3.9801161549349623e-16,0.06822240999645146,8122.147,8122.147,298.8786000215875,0.009053315844941802,True,False,True,True,2,3,1,1000,0.95,1
-0.7745530040611182,-0.007413171353164216,3.0822300253492e-06,11896.472,5.915760591604954,4.758361078854478e-11,4.017639828589595e-16,0.08331668500341038,8122.147,8122.147,298.87871787070014,0.009053270336912299,True,False,True,True,2,4,1,1000,0.95,1
-0.7756054261397027,-0.004989698029930878,2.1460861370312806e-06,10596.401,6.527706195219335,5.3381570461708335e-11,4.518811867680826e-16,0.1562540969989641,8122.147,8122.147,298.87881820731945,0.009053231543772128,True,False,True,True,2,6,1,1000,0.95,1
-0.7758911080827047,-0.0037410342965245036,1.6639244763156508e-06,9974.669,6.886504797660234,5.6709820028400875e-11,4.805646935121856e-16,0.12771813300605572,8122.147,8122.147,298.8788453735769,0.009053220972063835,True,False,True,True,2,8,1,1000,0.95,1
-0.7707312394217514,-0.000817654838897397,5.345108028600304e-07,9104.404,7.476811197268657,6.219000173895842e-11,5.279778717364009e-16,0.49739955298809946,8122.147,8122.147,298.87835161139606,0.009053410094166502,True,False,True,True,2,32,1,1000,0.95,1
-0.8394793718198512,0.00027112884680491334,1.4132943650969898e-07,8127.038,8.173483434836651,6.76666761924295e-11,5.671542088427807e-16,0.043709880992537364,8122.147,8122.147,298.8713412193192,0.009056102934416436,True,False,True,True,3,1,1,1000,0.95,1
-0.8313242966656142,-0.013921780772989223,5.5838708702214e-06,8123.823,8.19609144445487,6.801923256138194e-11,5.714899813814636e-16,0.04547096200258238,8122.147,8122.147,298.87057069793667,0.009056397242573622,True,False,True,True,3,2,1,1000,0.95,1
-0.8340948307449914,-0.009519076210494859,3.880356939147886e-06,8122.935,8.20386705326196,6.814360837061816e-11,5.730463681498443e-16,0.09675121199143177,8122.147,8122.147,298.8708314244978,0.009056296652810337,True,False,True,True,3,3,1,1000,0.95,1
-0.8353972639202123,-0.007245651755340532,3.0016288800043672e-06,8122.679,8.208894444925265,6.822579888271191e-11,5.740800668590708e-16,0.0831136740052898,8122.147,8122.147,298.87095396469454,0.009056249346952688,True,False,True,True,3,4,1,1000,0.95,1
-0.8364986407595754,-0.004894183474277725,2.093298632929036e-06,8122.528,8.214715960583051,6.832180292271587e-11,5.752899316521188e-16,0.10058701600519271,8122.147,8122.147,298.8710575384284,0.00905620931341167,True,False,True,True,3,6,1,1000,0.95,1
-0.8368128152083876,-0.003680505877127871,1.6246509954142424e-06,8122.458,8.217963266904901,6.837539271004813e-11,5.759650379926867e-16,0.12780739100435312,8122.147,8122.147,298.8710870175449,0.009056197854881832,True,False,True,True,3,8,1,1000,0.95,1
-0.8322914165165063,-0.0008321668578901154,5.2434082815217e-07,8122.382,8.226049687038369,6.85094579954792e-11,5.776562039803646e-16,0.5200855900020542,8122.147,8122.147,298.8706602446224,0.00905636127299137,True,False,True,True,3,32,1,1000,0.95,1
