ss,th_diff,rv_diff,act,mr,sr,tr,exectime,act_post_evap,gccn_post_evap,th_post_cond,rv_post_cond,mixing,adaptive,constp,exact_sstp,RH_formula,sstp_cond,sstp_cond_act,sd_conc,RH_max,dt
-0.9535521604758346,0.00440436228626595,-4.2703125688325905e-09,8122.201,8.112433683207806,6.663513922183745e-11,5.541808583455724e-16,0.08485167898925283,8122.147,8122.147,300.10449765436374,0.009060055415781637,True,False,False,True,3,3,1,1000,0.95,1
-0.953429444504994,0.0043056015012439275,-4.272732253077227e-09,8122.189,8.11856962510055,6.673679369474691e-11,5.554597870506167e-16,0.10994907100030105,8122.147,8122.147,300.1044854370369,0.009060057179689787,True,False,False,True,3,4,1,1000,0.95,1
-0.9531016481341692,0.004230064982152726,-4.274077187657599e-09,8122.185,8.126223797743464,6.686328904777208e-11,5.570469144302759e-16,0.1515291330006221,8122.147,8122.147,300.10445689540546,0.009060065006987406,True,False,False,True,3,6,1,1000,0.95,1
-0.9526867843199782,0.0042002932906370916,-4.27239525875589e-09,8122.181,8.130648400746242,6.693627172346415e-11,5.579610546814809e-16,0.1925804069969672,8122.147,8122.147,300.1044228073827,0.009060076462004246,True,False,False,True,3,8,1,1000,0.95,1
-0.9473188722224135,0.004136992408177775,-4.257201818499978e-09,8122.178,8.14210270240729,6.71250446603213e-11,5.603232340563574e-16,0.7076972279901383,8122.147,8122.147,300.1039964529175,0.009060235861941457,True,False,False,True,3,32,1,1000,0.95,1
-0.7410217546677589,0.0003405582369282456,1.4212895386479796e-07,40795.684,3.087865943338912,1.6421866024522423e-11,1.2208823783467527e-16,0.04149739099921135,8122.147,8122.147,298.8844137397728,0.009051087041052992,True,False,True,False,0,1,1,1000,0.95,1
-0.7410762250354863,0.0002603175888680198,1.4211931995654348e-07,19236.17,4.4349625978467575,3.0961680064119095e-11,2.529779336412409e-16,0.06834007299858058,8122.147,8122.147,298.88441743339655,0.009051084154708611,True,False,True,False,0,2,1,1000,0.95,1
-0.7410640763027554,0.000245007805062869,1.4211664188350237e-07,16091.857999999998,4.89350495062536,3.630922616584525e-11,3.021223684934235e-16,0.09019875300691638,8122.147,8122.147,298.88441569329257,0.009051084264358071,True,False,True,False,0,3,1,1000,0.95,1
-0.7409996033853838,0.00023935437252475822,1.4211822986845424e-07,16093.219,4.879186990385302,3.631523467960219e-11,3.026776022773419e-16,0.1133729770044738,8122.147,8122.147,298.8844092341772,0.00905108646410798,True,False,True,False,0,4,1,1000,0.95,1
-0.7407661231827012,0.0002349563622487949,1.4212236125986377e-07,16243.832,4.8365590343371165,3.6009253642884e-11,3.005480471072555e-16,0.1556753459972242,8122.147,8122.147,298.88438660333344,0.009051094873177786,True,False,True,False,0,6,1,1000,0.95,1
-0.7404090474158687,0.00023313221595344658,1.4212864038291861e-07,16243.832,4.818171134978476,3.599260049388651e-11,3.008761065563107e-16,0.201242284005275,8122.147,8122.147,298.88435228725666,0.009051107905367978,True,False,True,False,0,8,1,1000,0.95,1
-0.7334558452840922,0.00022690365221933462,1.42274018073707e-07,15791.776,4.897686547254465,3.699006434119306e-11,3.103634840027041e-16,0.6978188030025194,8122.147,8122.147,298.8836864959558,0.009051363073457509,True,False,True,False,0,32,1,1000,0.95,1
-0.7458751435198807,0.00034197774033373207,1.4042214812985676e-07,40795.684,3.096804271096643,1.6454675783917072e-11,1.2218304386377538e-16,0.04202828799770941,8122.147,8122.147,298.8838532436859,0.009051302103648547,True,False,True,False,1,1,1,1000,0.95,1
-0.7459270974521481,0.0002607641500844693,1.4041216225661735e-07,19236.17,4.444188771428596,3.099382132497921e-11,2.530821040218188e-16,0.0680424019928978,8122.147,8122.147,298.88385663349214,0.00905129934195699,True,False,True,False,1,2,1,1000,0.95,1
-0.7459104340797662,0.0002452801508070479,1.404117368555835e-07,16243.831999999999,4.866296035375643,3.600861883083785e-11,2.994009503513498e-16,0.09257228299520648,8122.147,8122.147,298.88385448455074,0.00905129960877581,True,False,True,False,1,3,1,1000,0.95,1
-0.7458433929450781,0.00023956810787240101,1.404129252556563e-07,16243.832,4.85663292665413,3.602396567903486e-11,2.999867511727744e-16,0.11484051099068893,8122.147,8122.147,298.8838478715124,0.009051301867269263,True,False,True,False,1,4,1,1000,0.95,1
-0.7456050342368736,0.000235128574445298,1.4041606128875617e-07,16243.832,4.848686248146957,3.6044384894879914e-11,3.0065602643569506e-16,0.15674113599743578,8122.147,8122.147,298.8838251009271,0.009051310329367653,True,False,True,False,1,6,1,1000,0.95,1
-0.7452294419126981,0.0002332800095246057,1.4042311463624557e-07,16243.832,4.8336052970773595,3.6032991322688765e-11,3.009906894291137e-16,0.20384998099507357,8122.147,8122.147,298.8837895286902,0.009051323843150827,True,False,True,False,1,8,1,1000,0.95,1
-0.7382936840490406,0.00022710164694217383,1.4056335263107345e-07,16091.858,4.835952022971144,3.6350995504124787e-11,3.0469997206486374e-16,0.7083348509959251,8122.147,8122.147,298.8831349431532,0.009051574710360258,True,False,True,False,1,32,1,1000,0.95,1
-0.7784580996355261,0.00031068495064801027,1.4243433543725814e-07,40795.684,2.7623001784708734,1.526348882049979e-11,1.178276035895305e-16,0.04139998700156866,8122.147,8122.147,298.87909358474076,0.00905312837809255,True,False,True,False,2,1,1,1000,0.95,1
-0.7784893246792102,0.00023159488614510337,1.424249838118813e-07,15791.776,4.776347967483913,3.6080015105176695e-11,3.009579068149502e-16,0.06569778100947588,8122.147,8122.147,298.87909506393424,0.00905312635186642,True,False,True,False,2,2,1,1000,0.95,1
-0.7784674876391673,0.00021650095817449255,1.424242379085422e-07,11803.137,5.9658244364814825,4.7865146378544494e-11,4.035046415486963e-16,0.08971949699753168,8122.147,8122.147,298.8790924024524,0.009053126818212855,True,False,True,False,2,3,1,1000,0.95,1
-0.7784057780317433,0.00021093628981816437,1.424232563742439e-07,11277.413,6.177410956986151,5.008499560990155e-11,4.231586426075177e-16,0.109718804989825,8122.147,8122.147,298.879086214755,0.009053128915197793,True,False,True,False,2,4,1,1000,0.95,1
-0.7781647012794379,0.00020659276259493708,1.424279698295644e-07,10088.745,6.812234382929128,5.599592253727342e-11,4.741411120946812e-16,0.15556394300529064,8122.147,8122.147,298.8790628783901,0.009053137596205676,True,False,True,False,2,6,1,1000,0.95,1
-0.777814088820683,0.0002047907313453834,1.4243543039124673e-07,9665.738,7.07879765229069,5.847223395883687e-11,4.955541407503413e-16,0.198402855005952,8122.147,8122.147,298.8790292105897,0.009053150380180062,True,False,True,False,2,8,1,1000,0.95,1
-0.7712437461396715,0.0001988044779750453,1.425715011951767e-07,9071.819,7.499916529508921,6.240287853127371e-11,5.297768594442806e-16,0.6927480480107988,8122.147,8122.147,298.8784006035861,0.009053391280690342,True,False,True,False,2,32,1,1000,0.95,1
-0.8394806653812537,0.0002711266791948219,1.4133053139082918e-07,8127.038,8.173483436288809,6.766667621683392e-11,5.671542091495478e-16,0.04244401199866843,8122.147,8122.147,298.8713413413251,0.009056102887603463,True,False,True,False,3,1,1,1000,0.95,1
-0.8395154157481266,0.00019294405041136997,1.4131904636262294e-07,8122.935,8.188666137322269,6.789297339740366e-11,5.699092363026365e-16,0.0661333990010462,8122.147,8122.147,298.8713431340637,0.009056100761972257,True,False,True,False,3,2,1,1000,0.95,1
-0.8395044296337528,0.00017804704219770429,1.4131808246872768e-07,8122.644999999999,8.198678377498124,6.805752631653067e-11,5.719776079345605e-16,0.09434740000051534,8122.147,8122.147,298.8713415295092,0.009056100827281754,True,False,True,False,3,3,1,1000,0.95,1
-0.8394406533764665,0.00017254599845273333,1.4131852632895403e-07,8122.554,8.2049165533172,6.816042938046318e-11,5.732709868042136e-16,0.11270394700204633,8122.147,8122.147,298.87133522966644,0.009056102968913102,True,False,True,False,3,4,1,1000,0.95,1
-0.8392018312779803,0.00016825285604227247,1.4132374926041635e-07,8122.458,8.21204249788138,6.827792801746586e-11,5.747469142271741e-16,0.1564093969991518,8122.147,8122.147,298.8713124237683,0.009056111447557868,True,False,True,False,3,6,1,1000,0.95,1
-0.8388437950363148,0.00016647217199761144,1.4132930995468251e-07,8122.437,8.21592171582459,6.834210065571454e-11,5.755538655698706e-16,0.20225502000448614,8122.147,8122.147,298.8712785165372,0.009056124323780891,True,False,True,False,3,8,1,1000,0.95,1
-0.8328074388600393,0.00016084983082009785,1.414494286474527e-07,8122.366,8.225543522965749,6.850111833063824e-11,5.775527452327138e-16,0.7118951410029695,8122.147,8122.147,298.8707088959438,0.009056342590469958,True,False,True,False,3,32,1,1000,0.95,1
-0.7410217546677589,0.0003405582369282456,1.4212895386479796e-07,40795.684,3.087865943338912,1.6421866024522423e-11,1.2208823783467527e-16,0.043643943001370644,8122.147,8122.147,298.8844137397728,0.009051087041052992,True,False,True,True,0,1,1,1000,0.95,1
-0.7410799755956154,0.0002603185270686481,1.4211967223377864e-07,19236.17,4.434962665731253,3.0961680270346066e-11,2.529779339976533e-16,0.06324970399873564,8122.147,8122.147,298.8844177923727,0.009051084016969425,True,False,True,True,0,2,1,1000,0.95,1
-0.741065346488412,0.0002450086720386935,1.4211655659929212e-07,16091.858,4.893504956896024,3.6309226181942765e-11,3.021223684935367e-16,0.08608749300401541,8122.147,8122.147,298.88441581486524,0.00905108421771046,True,False,True,True,0,3,1,1000,0.95,1
-0.7409976874246604,0.00023935330335689287,1.4211829268799547e-07,16093.219,4.879186780323223,3.6315234132875856e-11,3.0267760128549954e-16,0.1102312860020902,8122.147,8122.147,298.88440905079557,0.009051086534471448,True,False,True,True,0,4,1,1000,0.95,1
-0.7407665186927148,0.00023495842083320895,1.421216548978116e-07,16243.832,4.8365589783491325,3.6009253548776416e-11,3.005480470151276e-16,0.1573082329969111,8122.147,8122.147,298.8843866411884,0.009051094858652608,True,False,True,True,0,6,1,1000,0.95,1
-0.7404076180302588,0.00023313149108616926,1.4212865755668103e-07,16243.832,4.818171101855258,3.5992600408289356e-11,3.0087610638810926e-16,0.19668330499553122,8122.147,8122.147,298.88435215044717,0.00905110795786178,True,False,True,True,0,8,1,1000,0.95,1
-0.7334708136922274,0.0002269117352966532,1.422737039898786e-07,15791.776,4.897686294027621,3.699006366485282e-11,3.103634827103352e-16,0.7059159540058317,8122.147,8122.147,298.8836879285242,0.009051362523780008,True,False,True,True,0,32,1,1000,0.95,1
-0.7458751435198807,0.00034197774033373207,1.4042214812985676e-07,40795.684,3.096804271096643,1.6454675783917072e-11,1.2218304386377538e-16,0.04260038800020993,8122.147,8122.147,298.8838532436859,0.009051302103648547,True,False,True,True,1,1,1,1000,0.95,1
-0.7459270217434311,0.00026076620025605735,1.4041135716971742e-07,19236.17,4.444188943804098,3.0993821868317206e-11,2.5308210519219233e-16,0.0645788440006072,8122.147,8122.147,298.88385662635017,0.009051299344697547,True,False,True,True,1,2,1,1000,0.95,1
-0.7459102852649946,0.0002452838921840339,1.404102650797573e-07,16243.832,4.866295991611225,3.6008618820294635e-11,2.994009511051197e-16,0.08636831900275865,8122.147,8122.147,298.8838544705119,0.009051299614162477,True,False,True,True,1,3,1,1000,0.95,1
-0.745847048495496,0.00023957308297894997,1.4041169177879398e-07,16243.832,4.8566329657447955,3.6023965791843505e-11,2.9998675143600587e-16,0.11057039100069233,8122.147,8122.147,298.8838482163676,0.00905130173494824,True,False,True,True,1,4,1,1000,0.95,1
-0.7456020814046949,0.00023512662858138356,1.4041627682988278e-07,16243.832,4.84868633920026,3.604438514457969e-11,3.0065602690636946e-16,0.15540858099484467,8122.147,8122.147,298.88382482236494,0.009051310436251852,True,False,True,True,1,6,1,1000,0.95,1
-0.7452257507629123,0.00023327876556322735,1.404229526408285e-07,16243.832,4.833605216357535,3.603299115051768e-11,3.0099068924511273e-16,0.20186107600511605,8122.147,8122.147,298.88378918047806,0.009051323976759456,True,False,True,True,1,8,1,1000,0.95,1
-0.7382821129383377,0.000227095470279437,1.4056358789427126e-07,16091.858,4.835951683576172,3.6350994522142505e-11,3.0469997013503815e-16,0.7274195270038035,8122.147,8122.147,298.883133851637,0.009051575129174802,True,False,True,True,1,32,1,1000,0.95,1
-0.7784580996355261,0.00031068495064801027,1.4243433543725814e-07,40795.684,2.7623001784708734,1.526348882049979e-11,1.178276035895305e-16,0.04155845699915517,8122.147,8122.147,298.87909358474076,0.00905312837809255,True,False,True,True,2,1,1,1000,0.95,1
-0.778488143656364,0.0002315938699553044,1.4242515010767787e-07,15791.776,4.7763479673630505,3.60800151036095e-11,3.0095790679552847e-16,0.06275781199656194,8122.147,8122.147,298.87909495099245,0.009053126395201906,True,False,True,True,2,2,1,1000,0.95,1
-0.7784700680422807,0.00021650555731866916,1.4242294663936728e-07,11803.137,5.9658244108559515,4.7865146281963396e-11,4.0350464091329814e-16,0.08470971100359748,8122.147,8122.147,298.8790926492168,0.009053126723529264,True,False,True,True,2,3,1,1000,0.95,1
-0.7784037653197573,0.0002109319026430967,1.4242458115827639e-07,11277.413,6.177411038579738,5.0084995706695434e-11,4.2315864261588486e-16,0.1081157590069779,8122.147,8122.147,298.8790860222789,0.009053128989050767,True,False,True,True,2,4,1,1000,0.95,1
-0.7781711785413647,0.00020659677534240473,1.424276598761126e-07,10088.745,6.81223436155108,5.5995922503820026e-11,4.741411120330361e-16,0.14801239900225482,8122.147,8122.147,298.8790634978114,0.009053137358534755,True,False,True,True,2,6,1,1000,0.95,1
-0.7778255595597305,0.00020479673634099527,1.4243528103849434e-07,9665.738,7.078797563019889,5.847223384474482e-11,4.955541406033531e-16,0.2036475450040598,8122.147,8122.147,298.87903030753375,0.009053149959283815,True,False,True,True,2,8,1,1000,0.95,1
-0.771234497802098,0.00019879958375668139,1.4257169331753639e-07,9071.819,7.499916471226885,6.240287841045898e-11,5.29776858782717e-16,0.6939096350033651,8122.147,8122.147,298.8783997192217,0.009053391620020194,True,False,True,True,2,32,1,1000,0.95,1
-0.8394806653812537,0.0002711266791948219,1.4133053139082918e-07,8127.038,8.173483436288809,6.766667621683392e-11,5.671542091495478e-16,0.04509655000310886,8122.147,8122.147,298.8713413413251,0.009056102887603463,True,False,True,True,3,1,1,1000,0.95,1
-0.8395153121799948,0.00019294052350460333,1.4132038927451573e-07,8122.935,8.188666137322269,6.789297339740366e-11,5.699092363026365e-16,0.06616264400327054,8122.147,8122.147,298.8713431242953,0.009056100765720282,True,False,True,True,3,2,1,1000,0.95,1
-0.8395006343194455,0.00017804304991386743,1.413189185239111e-07,8122.645,8.198678377698402,6.80575263191268e-11,5.719776079558722e-16,0.08563339800002723,8122.147,8122.147,298.871341171544,0.009056100964631577,True,False,True,True,3,3,1,1000,0.95,1
-0.8394509820760621,0.00017254957106160873,1.4131905437878012e-07,8122.554,8.20491655421516,6.816042939406229e-11,5.732709869634596e-16,0.1068428880034844,8122.147,8122.147,298.8713362038448,0.009056102595124625,True,False,True,True,3,4,1,1000,0.95,1
-0.8392002123274178,0.00016825260911446094,1.4132357044338573e-07,8122.458,8.21204249845451,6.827792802718971e-11,5.747469143505379e-16,0.15188437700362556,8122.147,8122.147,298.8713122710734,0.009056111506146644,True,False,True,True,3,6,1,1000,0.95,1
-0.8388371737814926,0.0001664684455704446,1.4132948778985965e-07,8122.437,8.215921715933582,6.834210065749042e-11,5.755538655913225e-16,0.19268828798976756,8122.147,8122.147,298.8712778920396,0.009056124563398204,True,False,True,True,3,8,1,1000,0.95,1
-0.8328230864900643,0.00016085831526879701,1.4144911633477697e-07,8122.366,8.225543526491549,6.850111838526893e-11,5.7755274586941e-16,0.6853516089977347,8122.147,8122.147,298.87071037170483,0.009056342024226928,True,False,True,True,3,32,1,1000,0.95,1
